Name,Address,Date,TVL
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-21,974225.5805
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-22,976573.3460
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-23,967978.0369
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-24,960478.1882
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-25,945046.1423
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-26,952796.2385
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-27,960786.1632
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-28,957889.7550
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-29,953565.8570
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-30,965157.5478
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2025-12-31,970587.2870
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-01,981303.0179
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-02,1018269.1473
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-03,1018814.7744
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-04,1023480.5511
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-05,1050988.8295
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-06,1061439.9668
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-07,1019708.6249
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-08,999103.1962
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-09,993143.0632
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-10,990891.1843
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-11,1005006.6707
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-12,995811.6963
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-13,1070516.3781
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-14,1080703.7726
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-15,1069991.4150
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-16,1062555.8051
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-17,1066607.6348
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-18,1059377.9848
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-19,1026969.9385
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-20,945515.5475
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-21,959765.6280
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-22,950595.4721
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-23,951761.1682
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-24,951302.3011
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-25,907083.7775
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-26,944319.0634
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-27,975702.1006
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-28,944887.5129
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-29,886155.7132
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-30,849389.6665
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-01-31,764976.6331
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-01,710873.2395
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-02,733186.2197
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-03,696861.1456
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-04,670872.2803
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-05,488336.1270
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-06,553234.5698
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-07,559960.5710
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-08,560124.1882
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-09,563796.1303
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-10,541527.9100
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-11,519770.3921
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-12,522767.8196
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-13,549458.1467
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-14,559718.2562
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-15,527284.3944
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-16,536168.3371
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-17,534421.4220
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-18,524225.3387
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-19,522577.4521
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-20,526964.1111
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-21,529336.5182
swETH,0x69295970dd33b135417c9b866d03c6f59f022f8b,2026-02-22,520416.2602
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-09-29,1983.6822
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-09-30,48421.9574
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-01,66827.7548
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-02,172190.9117
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-03,240859.1922
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-04,339125.9934
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-05,353286.7216
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-06,377901.4718
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-07,373571.5562
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-08,470316.2425
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-09,453066.1155
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-10,360336.7173
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-11,422141.3881
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-12,466043.4933
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-13,488684.6406
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-14,564446.9250
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-15,533315.7837
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-16,529462.0430
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-17,520228.9527
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-18,549110.4097
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-19,549668.6719
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-20,552753.2706
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-21,549082.4044
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-22,545585.9355
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-23,607390.9291
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-24,629547.4744
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-25,635044.6947
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-26,682508.4857
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-27,415685.4389
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-28,412459.7501
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-29,427216.1320
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-30,418228.0114
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-10-31,442099.8333
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-01,495378.4239
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-02,526057.9730
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-03,487652.5166
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-04,482272.7915
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-05,503934.9179
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-06,481527.1298
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-07,513128.4744
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-08,516124.9796
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-09,526323.8993
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-10,548914.4522
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-11,510745.9275
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-12,548728.8511
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-13,490317.7296
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-14,481283.5172
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-15,555946.9710
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-16,569467.3953
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-17,540091.5469
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-18,615582.7623
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-19,663503.0493
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-20,639025.8199
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-21,593271.4184
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-22,619609.2151
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-23,660068.7558
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-24,714152.9446
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-25,759606.0407
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-26,844087.3479
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-27,876375.3052
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-28,929624.6918
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-29,928601.4329
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-11-30,928571.5579
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-01,897428.4845
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-02,968524.9411
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-03,1084744.7163
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-04,982534.4994
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-05,898836.4425
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-06,886759.3282
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-07,879135.9132
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-08,900915.1012
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-09,858372.1542
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-10,895271.9386
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-11,904756.4001
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-12,908198.9047
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-13,899089.0885
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-14,863316.4825
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-15,852881.5041
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-16,819350.7280
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-17,842316.0870
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-18,853818.8024
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-19,883906.9379
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-20,935800.8060
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-21,918120.7213
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-22,888461.4080
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-23,821530.5264
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-24,851538.2599
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-25,837069.6774
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-26,893983.3113
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-27,948720.3233
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-28,940388.1415
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-29,935767.4931
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-30,899712.5700
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2025-12-31,929341.0721
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-01,1004176.4428
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-02,1094261.9691
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-03,1056364.5138
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-04,1061374.6744
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-05,1107538.7008
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-06,1104479.9502
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-07,1031738.6119
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-08,1013628.6747
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-09,1003837.0977
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-10,994481.9303
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-11,1060923.1536
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-12,1011127.6773
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-13,1093329.7709
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-14,1021442.3943
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-15,963690.3342
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-16,980154.2309
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-17,970854.2033
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-18,923059.0868
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-19,892268.7135
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-20,697405.5724
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-21,783824.6812
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-22,829769.4903
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-23,797646.9586
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-24,790445.3214
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-25,757734.6373
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-26,772572.7739
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-27,747937.7318
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-28,752502.2309
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-29,689627.2449
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-30,674816.7448
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-01-31,630935.1767
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-01,610240.8461
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-02,651741.2828
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-03,633326.2811
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-04,621254.1006
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-05,514084.9590
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-06,594657.5523
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-07,490879.4923
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-08,472912.8822
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-09,462502.2973
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-10,462364.5758
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-11,448511.2142
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-12,470013.5666
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-13,485211.4828
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-14,531745.6443
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-15,514286.6849
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-16,516948.9411
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-17,500971.4263
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-18,490604.6638
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-19,493225.7542
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-20,504192.3642
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-21,506058.1491
asdPENDLE,0xbe570be4238bd9019aa8d575204f1daa27ee0a15,2026-02-22,494897.1931
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-13,2.5227
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-14,2.4814
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-15,2.4930
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-16,2.5019
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-17,56354.7395
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-18,56520.5496
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-19,125411.5740
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-20,142219.6868
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-21,732468.5076
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-22,632307.3121
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-23,688038.8964
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-24,694109.5355
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-25,685457.1091
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-26,952163.3025
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-27,1111670.8208
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-28,1165217.6275
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-29,1294700.5306
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-06-30,2856067.4588
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-01,2760240.7336
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-02,2950607.6839
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-03,2839313.7450
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-04,2750471.4258
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-05,2762875.0668
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-06,2826696.8940
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-07,2797464.4979
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-08,2865816.3083
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-09,3036894.9899
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-10,3331997.3335
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-11,3337241.2319
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-12,3352584.0004
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-13,3389716.4829
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-14,3432520.8736
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-15,3650146.0774
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-16,3923521.9915
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-17,4007417.9118
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-18,4083125.3227
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-19,4111030.4360
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-20,4303761.5380
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-21,3515051.2057
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-22,3499411.2997
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-23,2706713.3289
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-24,2764518.1707
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-25,2013086.3722
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-26,2033902.7958
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-27,2070724.0621
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-28,2024373.6579
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-29,2203202.5261
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-30,2213446.7481
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-07-31,2150812.2632
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-01,2027131.0189
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-02,1972535.4772
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-03,2123611.8294
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-04,2257489.4980
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-05,2193832.2562
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-06,2237241.0569
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-07,2366498.2509
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-08,2426473.9180
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-09,2581787.7571
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-10,2571912.1175
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-11,2555170.2491
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-12,2775180.1359
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-13,2872968.7546
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-14,2745252.6143
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-15,2589285.8036
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-16,2602061.1290
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-17,2634663.1814
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-18,2505030.4544
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-19,2362067.1816
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-20,2509693.8309
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-21,2449070.6073
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-22,2799084.5949
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-23,2765444.4450
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-24,2768999.6422
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-25,2533726.2828
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-26,2659045.2542
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-27,2609532.8477
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-28,2614070.9476
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-29,2534075.7235
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-30,2538277.4820
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-08-31,2546308.0251
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-01,2501213.5103
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-02,2506356.6733
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-03,2586805.9616
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-04,2507523.5396
